allocator,test_type,iteration,cumulative_ms,avg_ms_per_iter
thread_first_fit,suite,480,186.8866,0.389347
thread_first_fit,suite,485,188.2041,0.388050
thread_first_fit,suite,490,189.6227,0.386985
thread_first_fit,suite,495,191.1352,0.386132
thread_first_fit,suite,500,192.7275,0.385455
thread_first_fit,suite,505,194.5124,0.385173
thread_first_fit,suite,510,196.3121,0.384926
thread_first_fit,suite,515,197.9254,0.384321
thread_first_fit,suite,520,199.6078,0.383861
thread_first_fit,suite,525,201.2401,0.383315
thread_first_fit,suite,530,203.0184,0.383054
thread_first_fit,suite,535,204.6453,0.382515
thread_first_fit,suite,540,206.2026,0.381857
thread_first_fit,suite,545,207.5045,0.380742
thread_first_fit,suite,550,208.8014,0.379639
thread_first_fit,suite,555,210.0657,0.378497
thread_first_fit,suite,560,211.3508,0.377412
thread_first_fit,suite,565,213.0552,0.377089
thread_first_fit,suite,570,214.3681,0.376084
thread_first_fit,suite,575,215.6984,0.375128
thread_first_fit,suite,580,217.0002,0.374138
thread_first_fit,suite,585,218.2966,0.373157
thread_first_fit,suite,590,219.6158,0.372230
thread_first_fit,suite,595,220.8958,0.371253
thread_first_fit,suite,600,222.1897,0.370316
thread_first_fit,suite,605,223.4900,0.369405
thread_first_fit,suite,610,224.7924,0.368512
thread_first_fit,suite,615,226.0898,0.367626
thread_first_fit,suite,620,227.6289,0.367143
thread_first_fit,suite,625,228.9222,0.366276
thread_first_fit,suite,630,230.3814,0.365685
thread_first_fit,suite,635,231.6728,0.364839
thread_first_fit,suite,640,232.9750,0.364023
thread_first_fit,suite,645,234.3469,0.363328
thread_first_fit,suite,650,235.9219,0.362957
thread_first_fit,suite,655,237.7523,0.362981
thread_first_fit,suite,660,239.4518,0.362806
thread_first_fit,suite,665,241.1179,0.362583
thread_first_fit,suite,670,242.7474,0.362309
thread_first_fit,suite,675,244.2198,0.361807
thread_first_fit,suite,680,245.5082,0.361042
thread_first_fit,suite,685,246.7973,0.360288
thread_first_fit,suite,690,248.0423,0.359482
thread_first_fit,suite,695,249.3443,0.358769
thread_first_fit,suite,700,250.6539,0.358077
thread_first_fit,suite,705,251.9233,0.357338
thread_first_fit,suite,710,253.2211,0.356649
thread_first_fit,suite,715,254.5337,0.355991
thread_first_fit,suite,720,255.8241,0.355311
thread_first_fit,suite,725,257.1220,0.354651
thread_first_fit,suite,730,258.5852,0.354226
thread_first_fit,suite,735,260.2713,0.354111
thread_first_fit,suite,740,261.8377,0.353835
thread_first_fit,suite,745,263.4565,0.353633
thread_first_fit,suite,750,265.1938,0.353592
thread_first_fit,suite,755,266.8042,0.353383
thread_first_fit,suite,760,268.2204,0.352922
thread_first_fit,suite,765,269.5263,0.352322
thread_first_fit,suite,770,270.7844,0.351668
thread_first_fit,suite,775,272.2650,0.351310
thread_first_fit,suite,780,273.9349,0.351199
thread_first_fit,suite,785,275.6504,0.351147
thread_first_fit,suite,790,277.2917,0.351002
thread_first_fit,suite,795,278.9554,0.350887
thread_first_fit,suite,800,280.5756,0.350720
thread_first_fit,suite,805,282.0469,0.350369
thread_first_fit,suite,810,283.5407,0.350050
thread_first_fit,suite,815,285.0290,0.349729
thread_first_fit,suite,820,286.4776,0.349363
thread_first_fit,suite,825,288.2355,0.349376
thread_first_fit,suite,830,289.6629,0.348991
thread_first_fit,suite,835,291.0919,0.348613
thread_first_fit,suite,840,292.6447,0.348387
thread_first_fit,suite,845,294.2971,0.348281
thread_first_fit,suite,850,295.7765,0.347972
thread_first_fit,suite,855,297.3493,0.347777
thread_first_fit,suite,860,298.8369,0.347485
thread_first_fit,suite,865,300.3108,0.347180
thread_first_fit,suite,870,301.8935,0.347004
thread_first_fit,suite,875,303.3278,0.346660
thread_first_fit,suite,880,304.6662,0.346212
thread_first_fit,suite,885,306.2105,0.346001
thread_first_fit,suite,890,307.8692,0.345920
thread_first_fit,suite,895,309.3597,0.345653
thread_first_fit,suite,900,310.9445,0.345494
thread_first_fit,suite,905,312.5476,0.345356
thread_first_fit,suite,910,314.0200,0.345077
thread_first_fit,suite,915,315.7858,0.345121
thread_first_fit,suite,920,317.1802,0.344761
thread_first_fit,suite,925,318.5752,0.344406
thread_first_fit,suite,930,319.9146,0.343994
thread_first_fit,suite,935,321.1590,0.343486
thread_first_fit,suite,940,322.5622,0.343151
thread_first_fit,suite,945,323.8439,0.342692
thread_first_fit,suite,950,325.4474,0.342576
thread_first_fit,suite,955,326.7936,0.342192
thread_first_fit,suite,960,328.4357,0.342121
thread_first_fit,suite,965,329.9227,0.341889
thread_first_fit,suite,970,331.6086,0.341865
thread_first_fit,suite,975,333.2260,0.341770
thread_first_fit,suite,980,334.5202,0.341347
thread_first_fit,suite,985,335.8072,0.340921
thread_first_fit,suite,990,337.0893,0.340494
thread_first_fit,suite,995,338.3863,0.340087
thread_first_fit,suite,1000,339.8573,0.339857
thread_first_fit,suite,1005,341.1322,0.339435
thread_first_fit,suite,1010,342.4518,0.339061
thread_first_fit,suite,1015,343.9098,0.338827
thread_first_fit,suite,1020,345.5963,0.338820
thread_first_fit,suite,1025,347.4102,0.338937
thread_first_fit,suite,1030,348.6950,0.338539
thread_first_fit,suite,1035,349.9951,0.338160
thread_first_fit,suite,1040,351.4583,0.337941
thread_first_fit,suite,1045,352.8069,0.337614
thread_first_fit,suite,1050,354.1254,0.337262
thread_first_fit,suite,1055,355.5382,0.337003
thread_first_fit,suite,1060,356.8742,0.336674
thread_first_fit,suite,1065,358.1804,0.336320
thread_first_fit,suite,1070,359.5070,0.335988
thread_first_fit,suite,1075,361.0048,0.335818
thread_first_fit,suite,1080,362.5446,0.335689
thread_first_fit,suite,1085,364.2258,0.335692
thread_first_fit,suite,1090,366.0864,0.335859
thread_first_fit,suite,1095,367.7131,0.335811
thread_first_fit,suite,1100,369.3913,0.335810
thread_first_fit,suite,1105,371.0397,0.335783
thread_first_fit,suite,1110,373.0725,0.336101
thread_first_fit,suite,1115,374.7581,0.336106
thread_first_fit,suite,1120,376.7661,0.336398
thread_first_fit,suite,1125,378.4345,0.336386
thread_first_fit,suite,1130,380.0162,0.336298
thread_first_fit,suite,1135,381.6234,0.336232
thread_first_fit,suite,1140,383.1825,0.336125
thread_first_fit,suite,1145,384.8089,0.336078
thread_first_fit,suite,1150,386.4379,0.336033
thread_first_fit,suite,1155,387.9322,0.335872
thread_first_fit,suite,1160,389.6342,0.335892
thread_first_fit,suite,1165,391.2740,0.335857
thread_first_fit,suite,1170,393.0306,0.335924
thread_first_fit,suite,1175,394.5645,0.335800
thread_first_fit,suite,1180,396.1769,0.335743
thread_first_fit,suite,1185,397.8078,0.335703
thread_first_fit,suite,1190,399.4402,0.335664
thread_first_fit,suite,1195,401.0710,0.335624
thread_first_fit,suite,1200,402.7155,0.335596
thread_first_fit,suite,1205,404.5307,0.335710
thread_first_fit,suite,1210,406.1934,0.335697
thread_first_fit,suite,1215,407.8335,0.335665
thread_first_fit,suite,1220,409.5430,0.335691
thread_first_fit,suite,1225,411.2339,0.335701
thread_first_fit,suite,1230,412.9270,0.335713
thread_first_fit,suite,1235,414.5893,0.335700
thread_first_fit,suite,1240,416.1652,0.335617
thread_first_fit,suite,1245,417.7348,0.335530
thread_first_fit,suite,1250,419.3884,0.335511
thread_first_fit,suite,1255,420.9772,0.335440
thread_first_fit,suite,1260,422.5363,0.335346
thread_first_fit,suite,1265,424.0885,0.335248
thread_first_fit,suite,1270,425.7546,0.335240
thread_first_fit,suite,1275,427.3943,0.335211
thread_first_fit,suite,1280,428.7484,0.334960
thread_first_fit,suite,1285,430.3771,0.334924
thread_first_fit,suite,1290,431.8509,0.334768
thread_first_fit,suite,1295,433.4033,0.334674
thread_first_fit,suite,1300,435.1059,0.334697
thread_first_fit,suite,1305,436.7182,0.334650
thread_first_fit,suite,1310,438.3327,0.334605
thread_first_fit,suite,1315,439.9291,0.334547
thread_first_fit,suite,1320,441.5925,0.334540
thread_first_fit,suite,1325,443.1947,0.334487
thread_first_fit,suite,1330,444.8336,0.334461
thread_first_fit,suite,1335,446.3282,0.334328
thread_first_fit,suite,1340,447.9294,0.334276
thread_first_fit,suite,1345,449.5545,0.334241
thread_first_fit,suite,1350,451.1417,0.334179
thread_first_fit,suite,1355,452.8485,0.334206
thread_first_fit,suite,1360,454.4274,0.334138
thread_first_fit,suite,1365,455.6812,0.333832
thread_first_fit,suite,1370,457.1979,0.333721
thread_first_fit,suite,1375,458.6636,0.333574
thread_first_fit,suite,1380,460.1048,0.333409
thread_first_fit,suite,1385,461.6063,0.333290
thread_first_fit,suite,1390,463.1128,0.333175
thread_first_fit,suite,1395,464.6147,0.333057
thread_first_fit,suite,1400,465.9355,0.332811
thread_first_fit,suite,1405,467.2546,0.332566
thread_first_fit,suite,1410,468.5401,0.332298
thread_first_fit,suite,1415,469.8618,0.332058
thread_first_fit,suite,1420,471.1700,0.331810
thread_first_fit,suite,1425,472.5299,0.331600
thread_first_fit,suite,1430,474.0362,0.331494
thread_first_fit,suite,1435,475.3457,0.331251
thread_first_fit,suite,1440,476.6408,0.331001
thread_first_fit,suite,1445,477.9242,0.330743
thread_first_fit,suite,1450,479.2380,0.330509
thread_first_fit,suite,1455,480.5532,0.330277
thread_first_fit,suite,1460,481.8439,0.330030
thread_first_fit,suite,1465,483.3491,0.329931
thread_first_fit,suite,1470,484.6319,0.329682
thread_first_fit,suite,1475,485.9035,0.329426
thread_first_fit,suite,1480,487.1987,0.329188
thread_first_fit,suite,1485,488.5305,0.328977
thread_first_fit,suite,1490,489.8398,0.328752
thread_first_fit,suite,1495,491.1249,0.328512
thread_first_fit,suite,1500,492.4086,0.328272
thread_first_fit,suite,1505,493.6858,0.328030
thread_first_fit,suite,1510,494.9461,0.327779
thread_first_fit,suite,1515,496.2127,0.327533
thread_first_fit,suite,1520,497.7495,0.327467
thread_first_fit,suite,1525,499.2920,0.327405
thread_first_fit,suite,1530,500.9176,0.327397
thread_first_fit,suite,1535,502.5997,0.327426
thread_first_fit,suite,1540,504.1923,0.327398
thread_first_fit,suite,1545,505.8518,0.327412
thread_first_fit,suite,1550,507.5930,0.327479
thread_first_fit,suite,1555,509.3348,0.327547
thread_first_fit,suite,1560,510.9690,0.327544
thread_first_fit,suite,1565,512.5928,0.327535
thread_first_fit,suite,1570,514.3110,0.327587
thread_first_fit,suite,1575,516.0346,0.327641
thread_first_fit,suite,1580,517.6913,0.327653
thread_first_fit,suite,1585,519.3722,0.327680
thread_first_fit,suite,1590,521.0623,0.327712
thread_first_fit,suite,1595,522.6736,0.327695
thread_first_fit,suite,1600,524.2863,0.327679
thread_first_fit,suite,1605,525.9854,0.327717
thread_first_fit,suite,1610,527.6264,0.327718
thread_first_fit,suite,1615,529.1511,0.327648
thread_first_fit,suite,1620,530.6443,0.327558
thread_first_fit,suite,1625,532.1945,0.327504
thread_first_fit,suite,1630,533.7443,0.327451
thread_first_fit,suite,1635,535.2834,0.327390
thread_first_fit,suite,1640,536.9665,0.327419
thread_first_fit,suite,1645,538.3977,0.327293
thread_first_fit,suite,1650,539.8374,0.327174
thread_first_fit,suite,1655,541.4215,0.327143
thread_first_fit,suite,1660,543.0779,0.327155
thread_first_fit,suite,1665,544.3536,0.326939
thread_first_fit,suite,1670,545.8085,0.326831
thread_first_fit,suite,1675,547.3467,0.326774
thread_first_fit,suite,1680,548.9538,0.326758
thread_first_fit,suite,1685,550.4998,0.326706
thread_first_fit,suite,1690,552.0551,0.326660
thread_first_fit,suite,1695,553.5963,0.326605
thread_first_fit,suite,1700,555.1156,0.326539
thread_first_fit,suite,1705,556.7067,0.326514
thread_first_fit,suite,1710,558.3603,0.326526
thread_first_fit,suite,1715,560.1019,0.326590
thread_first_fit,suite,1720,561.6855,0.326561
thread_first_fit,suite,1725,563.2563,0.326525
thread_first_fit,suite,1730,564.8710,0.326515
thread_first_fit,suite,1735,566.5775,0.326558
thread_first_fit,suite,1740,568.1530,0.326525
thread_first_fit,suite,1745,569.5823,0.326408
thread_first_fit,suite,1750,570.9892,0.326280
thread_first_fit,suite,1755,572.5659,0.326248
thread_first_fit,suite,1760,574.0848,0.326185
thread_first_fit,suite,1765,575.7913,0.326227
thread_first_fit,suite,1770,577.4707,0.326255
thread_first_fit,suite,1775,579.2036,0.326312
thread_first_fit,suite,1780,580.7162,0.326245
thread_first_fit,suite,1785,582.3279,0.326234
thread_first_fit,suite,1790,583.8903,0.326196
thread_first_fit,suite,1795,585.4872,0.326177
thread_first_fit,suite,1800,587.1255,0.326181
thread_first_fit,suite,1805,588.7834,0.326196
thread_first_fit,suite,1810,590.1719,0.326062
thread_first_fit,suite,1815,591.4695,0.325879
thread_first_fit,suite,1820,592.8886,0.325763
thread_first_fit,suite,1825,594.3200,0.325655
thread_first_fit,suite,1830,595.7867,0.325567
thread_first_fit,suite,1835,597.1514,0.325423
thread_first_fit,suite,1840,598.6729,0.325366
thread_first_fit,suite,1845,600.4681,0.325457
thread_first_fit,suite,1850,602.1314,0.325476
thread_first_fit,suite,1855,603.5977,0.325390
thread_first_fit,suite,1860,605.1028,0.325324
thread_first_fit,suite,1865,606.8209,0.325373
thread_first_fit,suite,1870,608.6006,0.325455
thread_first_fit,suite,1875,610.2850,0.325485
thread_first_fit,suite,1880,611.7748,0.325412
thread_first_fit,suite,1885,613.5176,0.325474
thread_first_fit,suite,1890,614.9679,0.325380
thread_first_fit,suite,1895,616.6505,0.325409
thread_first_fit,suite,1900,617.9766,0.325251
thread_first_fit,suite,1905,619.6340,0.325267
thread_first_fit,suite,1910,621.2211,0.325247
thread_first_fit,suite,1915,622.8867,0.325267
thread_first_fit,suite,1920,624.3868,0.325201
thread_first_fit,suite,1925,625.6560,0.325016
thread_first_fit,suite,1930,626.9600,0.324850
thread_first_fit,suite,1935,628.2263,0.324665
thread_first_fit,suite,1940,629.5153,0.324492
thread_first_fit,suite,1945,630.7925,0.324315
thread_first_fit,suite,1950,632.0523,0.324129
thread_first_fit,suite,1955,633.3801,0.323980
thread_first_fit,suite,1960,634.7068,0.323830
thread_first_fit,suite,1965,636.3569,0.323846
thread_first_fit,suite,1970,637.8201,0.323767
thread_first_fit,suite,1975,639.4087,0.323751
thread_first_fit,suite,1980,641.0153,0.323745
thread_first_fit,suite,1985,642.4313,0.323643
thread_first_fit,suite,1990,643.8679,0.323552
thread_first_fit,suite,1995,645.1672,0.323392
thread_first_fit,suite,2000,646.5151,0.323258
thread_first_fit,fuzzy,5,0.4326,0.086515
thread_first_fit,fuzzy,10,1.0722,0.107219
thread_first_fit,fuzzy,15,1.6775,0.111836
thread_first_fit,fuzzy,20,2.1255,0.106274
thread_first_fit,fuzzy,25,2.6726,0.106903
thread_first_fit,fuzzy,30,3.2094,0.106980
thread_first_fit,fuzzy,35,3.7028,0.105794
thread_first_fit,fuzzy,40,4.2831,0.107078
thread_first_fit,fuzzy,45,4.7778,0.106173
thread_first_fit,fuzzy,50,5.2246,0.104492
thread_first_fit,fuzzy,55,5.7247,0.104086
thread_first_fit,fuzzy,60,6.2122,0.103536
thread_first_fit,fuzzy,65,6.6905,0.102931
thread_first_fit,fuzzy,70,7.1200,0.101715
thread_first_fit,fuzzy,75,7.5552,0.100736
thread_first_fit,fuzzy,80,7.9896,0.099870
thread_first_fit,fuzzy,85,8.5146,0.100172
thread_first_fit,fuzzy,90,8.9627,0.099585
thread_first_fit,fuzzy,95,9.3836,0.098775
thread_first_fit,fuzzy,100,9.8270,0.098270
thread_first_fit,fuzzy,105,10.2525,0.097643
thread_first_fit,fuzzy,110,10.6968,0.097244
thread_first_fit,fuzzy,115,11.1400,0.096870
thread_first_fit,fuzzy,120,11.6024,0.096687
thread_first_fit,fuzzy,125,11.9969,0.095975
thread_first_fit,fuzzy,130,12.4176,0.095520
thread_first_fit,fuzzy,135,12.8683,0.095321
thread_first_fit,fuzzy,140,13.3444,0.095317
thread_first_fit,fuzzy,145,13.7972,0.095153
thread_first_fit,fuzzy,150,14.2454,0.094969
thread_first_fit,fuzzy,155,14.6914,0.094783
thread_first_fit,fuzzy,160,15.3529,0.095955
thread_first_fit,fuzzy,165,15.7904,0.095700
thread_first_fit,fuzzy,170,16.2437,0.095551
thread_first_fit,fuzzy,175,16.7472,0.095698
thread_first_fit,fuzzy,180,17.2173,0.095651
thread_first_fit,fuzzy,185,17.8396,0.096431
thread_first_fit,fuzzy,190,18.3576,0.096619
thread_first_fit,fuzzy,195,18.8325,0.096577
thread_first_fit,fuzzy,200,19.3594,0.096797
thread_first_fit,fuzzy,205,20.0135,0.097627
thread_first_fit,fuzzy,210,20.4400,0.097333
thread_first_fit,fuzzy,215,20.9064,0.097239
thread_first_fit,fuzzy,220,21.3948,0.097249
thread_first_fit,fuzzy,225,21.8893,0.097286
thread_first_fit,fuzzy,230,22.4116,0.097442
thread_first_fit,fuzzy,235,22.8160,0.097089
thread_first_fit,fuzzy,240,23.3995,0.097498
thread_first_fit,fuzzy,245,23.8425,0.097316
thread_first_fit,fuzzy,250,24.3399,0.097360
thread_first_fit,fuzzy,255,24.7790,0.097173
thread_first_fit,fuzzy,260,25.2125,0.096971
thread_first_fit,fuzzy,265,25.6580,0.096823
thread_first_fit,fuzzy,270,26.0776,0.096584
thread_first_fit,fuzzy,275,26.5553,0.096565
thread_first_fit,fuzzy,280,27.0412,0.096576
thread_first_fit,fuzzy,285,27.4620,0.096358
thread_first_fit,fuzzy,290,27.9132,0.096252
thread_first_fit,fuzzy,295,28.3197,0.095999
thread_first_fit,fuzzy,300,28.7618,0.095873
thread_first_fit,fuzzy,305,29.2339,0.095849
thread_first_fit,fuzzy,310,29.7125,0.095847
thread_first_fit,fuzzy,315,30.1851,0.095826
thread_first_fit,fuzzy,320,30.6848,0.095890
thread_first_fit,fuzzy,325,31.0967,0.095682
thread_first_fit,fuzzy,330,31.5305,0.095547
thread_first_fit,fuzzy,335,31.9465,0.095363
thread_first_fit,fuzzy,340,32.3688,0.095202
thread_first_fit,fuzzy,345,32.8126,0.095109
thread_first_fit,fuzzy,350,33.5759,0.095931
thread_first_fit,fuzzy,355,34.0047,0.095788
thread_first_fit,fuzzy,360,34.3925,0.095535
thread_first_fit,fuzzy,365,34.8769,0.095553
thread_first_fit,fuzzy,370,35.3500,0.095541
thread_first_fit,fuzzy,375,35.7728,0.095394
thread_first_fit,fuzzy,380,36.1834,0.095220
thread_first_fit,fuzzy,385,36.6722,0.095252
thread_first_fit,fuzzy,390,37.0881,0.095098
thread_first_fit,fuzzy,395,37.5456,0.095052
thread_first_fit,fuzzy,400,37.9942,0.094986
thread_first_fit,fuzzy,405,38.4196,0.094863
thread_first_fit,fuzzy,410,38.8302,0.094708
thread_first_fit,fuzzy,415,39.2668,0.094619
thread_first_fit,fuzzy,420,39.6852,0.094489
thread_first_fit,fuzzy,425,40.0971,0.094346
thread_first_fit,fuzzy,430,40.5421,0.094284
thread_first_fit,fuzzy,435,40.9958,0.094243
thread_first_fit,fuzzy,440,41.5854,0.094512
thread_first_fit,fuzzy,445,42.0001,0.094382
thread_first_fit,fuzzy,450,42.4279,0.094284
thread_first_fit,fuzzy,455,42.9308,0.094353
thread_first_fit,fuzzy,460,43.3935,0.094334
thread_first_fit,fuzzy,465,43.8243,0.094246
thread_first_fit,fuzzy,470,44.4289,0.094530
thread_first_fit,fuzzy,475,44.8605,0.094443
thread_first_fit,fuzzy,480,45.2952,0.094365
thread_first_fit,fuzzy,485,45.7544,0.094339
thread_first_fit,fuzzy,490,46.2170,0.094320
thread_first_fit,fuzzy,495,46.6574,0.094257
thread_first_fit,fuzzy,500,47.0842,0.094168
thread_first_fit,fuzzy,505,47.5290,0.094117
thread_first_fit,fuzzy,510,47.9692,0.094057
thread_first_fit,fuzzy,515,48.4768,0.094130
thread_first_fit,fuzzy,520,48.8983,0.094035
thread_first_fit,fuzzy,525,49.5454,0.094372
thread_first_fit,fuzzy,530,49.9866,0.094314
thread_first_fit,fuzzy,535,50.4368,0.094274
thread_first_fit,fuzzy,540,50.8825,0.094227
thread_first_fit,fuzzy,545,51.3573,0.094234
thread_first_fit,fuzzy,550,51.8034,0.094188
thread_first_fit,fuzzy,555,52.2281,0.094105
thread_first_fit,fuzzy,560,52.6421,0.094004
thread_first_fit,fuzzy,565,53.1668,0.094100
thread_first_fit,fuzzy,570,53.6968,0.094205
thread_first_fit,fuzzy,575,54.2282,0.094310
thread_first_fit,fuzzy,580,54.7755,0.094441
thread_first_fit,fuzzy,585,55.2168,0.094388
thread_first_fit,fuzzy,590,55.7461,0.094485
thread_first_fit,fuzzy,595,56.2190,0.094486
thread_first_fit,fuzzy,600,56.6788,0.094465
thread_first_fit,fuzzy,605,57.1290,0.094428
thread_first_fit,fuzzy,610,57.6167,0.094454
thread_first_fit,fuzzy,615,58.2594,0.094731
thread_first_fit,fuzzy,620,58.7133,0.094699
thread_first_fit,fuzzy,625,59.1668,0.094667
thread_first_fit,fuzzy,630,59.6341,0.094657
thread_first_fit,fuzzy,635,60.1058,0.094655
thread_first_fit,fuzzy,640,60.5248,0.094570
thread_first_fit,fuzzy,645,60.9867,0.094553
thread_first_fit,fuzzy,650,61.4580,0.094551
thread_first_fit,fuzzy,655,61.9245,0.094541
thread_first_fit,fuzzy,660,62.3982,0.094543
thread_first_fit,fuzzy,665,62.8735,0.094547
thread_first_fit,fuzzy,670,63.2913,0.094465
thread_first_fit,fuzzy,675,63.7471,0.094440
thread_first_fit,fuzzy,680,64.1978,0.094409
thread_first_fit,fuzzy,685,64.6473,0.094376
thread_first_fit,fuzzy,690,65.0977,0.094344
thread_first_fit,fuzzy,695,65.5525,0.094320
thread_first_fit,fuzzy,700,66.1399,0.094486
thread_first_fit,fuzzy,705,66.5948,0.094461
thread_first_fit,fuzzy,710,67.0522,0.094440
thread_first_fit,fuzzy,715,67.5014,0.094408
thread_first_fit,fuzzy,720,67.9658,0.094397
thread_first_fit,fuzzy,725,68.4172,0.094369
thread_first_fit,fuzzy,730,68.8121,0.094263
thread_first_fit,fuzzy,735,69.2690,0.094243
thread_first_fit,fuzzy,740,69.7300,0.094230
thread_first_fit,fuzzy,745,70.1764,0.094197
thread_first_fit,fuzzy,750,70.6125,0.094150
thread_first_fit,fuzzy,755,71.0469,0.094102
thread_first_fit,fuzzy,760,71.4645,0.094032
thread_first_fit,fuzzy,765,71.9331,0.094030
thread_first_fit,fuzzy,770,72.3927,0.094017
thread_first_fit,fuzzy,775,72.8341,0.093979
thread_first_fit,fuzzy,780,73.2638,0.093928
thread_first_fit,fuzzy,785,73.7460,0.093944
thread_first_fit,fuzzy,790,74.1483,0.093859
thread_first_fit,fuzzy,795,74.5438,0.093766
thread_first_fit,fuzzy,800,74.9633,0.093704
thread_first_fit,fuzzy,805,75.3592,0.093614
thread_first_fit,fuzzy,810,75.8279,0.093615
thread_first_fit,fuzzy,815,76.2401,0.093546
thread_first_fit,fuzzy,820,76.6903,0.093525
thread_first_fit,fuzzy,825,77.1385,0.093501
thread_first_fit,fuzzy,830,77.5898,0.093482
thread_first_fit,fuzzy,835,78.0393,0.093460
thread_first_fit,fuzzy,840,78.5049,0.093458
thread_first_fit,fuzzy,845,79.1973,0.093725
thread_first_fit,fuzzy,850,79.6659,0.093725
thread_first_fit,fuzzy,855,80.1284,0.093717
thread_first_fit,fuzzy,860,80.5746,0.093691
thread_first_fit,fuzzy,865,81.0484,0.093698
thread_first_fit,fuzzy,870,81.4975,0.093675
